title,source,published_at,description,url
Kremlin sees 'duality' in US position on Ukraine,Biztoc.com,2026-07-26T13:43:13Z,"Kremlin Press Secretary Dmitry Peskov said on Sunday that Russia has noted a ""duality"" in the Trump administration's position on Ukraine. He said the United States is supplying weapons to Kyiv, while ...",https://biztoc.com/x/399b2000f7993240
"IRGC warns of expanded military operations amid US, Israel tensions",Crypto Briefing,2026-07-26T13:42:45Z,"Escalating IRGC operations could destabilize regional geopolitics, impacting economic conditions and increasing military conflict risks.
The post IRGC warns of expanded military operations amid US, Israel tensions appeared first on Crypto Briefing.",https://cryptobriefing.com/irgc-warns-of-expanded-military-operations-amid-us-israel-tensions/
Today's Topic - It’s definitely not diarrhea,Freerepublic.com,2026-07-26T14:45:35Z,"My topic today is: Why we’re not getting enough sleep. That was not originally going to be my topic. Originally my topic was going to be explosive diarrhea, which I apologize for even mentioning, but it has been in the news a LOT. Explosive diarrhea is everyw…",https://freerepublic.com/focus/f-chat/4389414/posts
Iran army says war to ‘expand further’ if US attacks restart,Vanguard,2026-07-26T14:42:52Z,"Iran's army warned on Sunday that the Middle East war would widen if the United States chose to press ahead with attacks on the Islamic republic, ahead of the visit of Israeli Prime Minister Benjamin Netanyahu to Washington.
The post Iran army says war to ‘ex…",https://www.vanguardngr.com/2026/07/iran-army-says-war-to-expand-further-if-us-attacks-restart/
Netanyahu: Israel-Iran war ends only with Iran regime collapse or nuclear halt,Crypto Briefing,2026-07-26T14:40:21Z,"Netanyahu's stance may prolong conflict, affecting regional stability and global markets, as it hinges on Iran's regime change or nuclear halt.
The post Netanyahu: Israel-Iran war ends only with Iran regime collapse or nuclear halt appeared first on Crypto Br…",https://cryptobriefing.com/netanyahu-israel-iran-war-ends-only-with-iran-regime-collapse-or-nuclear-halt/
New tariffs could allow Trump to make levies permanent without going to Congress — ‘he’s trying every side door and every unlatched window to get in’,Fortune,2026-07-26T14:36:06Z,The tariffs were levied under Section 301 of the Trade Act of 1974.,https://fortune.com/2026/07/26/trump-tariffs-permanent-section-301-forced-labor-congress/
"U.S. forgoes strikes on Iran, but conflict escalates in the Red Sea",NBC News,2026-07-26T14:34:08Z,"The Iran war ​broadened over the weekend despite a pause in U.S. strikes, as Yemen’s Iran-aligned Houthis attacked Saudi oil installations along the Red Sea coast and Iran ‌accused Ukraine of targeting one of its vessels in the Caspian Sea.",https://www.nbcnews.com/world/iran/us-forgoes-strikes-iran-conflict-escalates-red-sea-rcna589285
"US pauses attacks on Iran for a second straight day and Tehran pauses, too",WJXT News4JAX,2026-07-26T14:33:02Z,"The United States has not attacked Iran for a second day, and Tehran says it has also halted attacks.",https://www.news4jax.com/business/2026/07/26/us-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-pauses-too/
Michael Burry's Chilling Warning as $100 Oil Collides With AI Debt Explosion: 'Not Sure How Much Longer',Yahoo Entertainment,2026-07-26T14:31:19Z,"Michael Burry is warning about a market collision: rising oil prices, an artificial intelligence debt binge and mounting pressure in long-duration Treasuries...",https://finance.yahoo.com/markets/stocks/articles/michael-burrys-chilling-warning-100-143119536.html
Trump Says The Government’s Intel Stake Made $70 Billion in Eight Months — ‘Do I Get Credit for That? No’,Yahoo Entertainment,2026-07-26T14:31:15Z,"When struggling companies turn to Washington for help, the government typically offers loans or other financial assistance. President Donald Trump said he to...",https://finance.yahoo.com/economy/policy/articles/trump-says-government-intel-stake-143115077.html
Higher Ed Can’t Be Neutral in an Age of Brutality. It Must Choose Democracy.,Truthout,2026-07-26T14:30:01Z,Contemporary proponents of “institutional neutrality” fail to grasp that universities have never been outside politics.,https://truthout.org/articles/higher-ed-cant-be-neutral-in-an-age-of-brutality-it-must-choose-democracy/
Waltz on Iran: Trump giving talks some space,Biztoc.com,2026-07-26T14:28:26Z,"United States Ambassador to the United Nations Mike Waltz said on Sunday that US President Donald Trump is providing Iran with ""a little bit of room"" by halting strikes. ""He's giving talks some space""...",https://biztoc.com/x/63aa6ecdf9dbf669
Trump’s UN Ambassador Won’t Commit to Iran War Ending in 2026 — When Pressed By NBC’s Welker: Not Going to Put a ‘Timeline’ On it,Mediaite,2026-07-26T14:27:17Z,"UN Ambassador MIke Waltz said he would not put a ""timeline"" on the Iran War ending — as he was pressed by NBC's Kristen Welker in a tense MTP showdown.
The post Trump’s UN Ambassador Won’t Commit to Iran War Ending in 2026 — When Pressed By NBC’s Welker: Not …",https://www.mediaite.com/media/news/trumps-un-ambassador-wont-commit-to-iran-war-ending-in-2026-when-pressed-by-nbcs-welker-not-going-to-put-a-timeline-on-it/
Iran to halt attacks if US maintains pause after Trump cancels strikes,Crypto Briefing,2026-07-26T14:55:53Z,"The conditional de-escalation may stabilize regional tensions, impacting global markets and diplomatic relations, but remains fragile and uncertain.
The post Iran to halt attacks if US maintains pause after Trump cancels strikes appeared first on Crypto Brief…",https://cryptobriefing.com/iran-to-halt-attacks-if-us-maintains-pause-after-trump-cancels-strikes/
FBI: Most Wanted $32 Million COVID Fraud Suspect Captured in Jamaican Hideout,Breitbart News,2026-07-26T14:54:28Z,"A woman charged in a $32 million coronavirus pandemic relief fraud scheme has been captured in Jamaica where she was hiding out and returned to the United States.
The post FBI: Most Wanted $32 Million COVID Fraud Suspect Captured in Jamaican Hideout appeared …",https://www.breitbart.com/crime/2026/07/26/fbi-most-wanted-32-million-covid-fraud-suspect-captured-in-jamaican-hideout/
FBI MIAMI CASE UPDATE: FBI Special Agents return with Most Wanted Fraudster Elaine Angene Escoe from Jamaica.,Freerepublic.com,2026-07-26T14:51:21Z,"This is another example, in a series of examples, of the FBI’s resolve to bring financial fraudsters to justice. Elaine Angene Escoe was wanted for her alleged involvement in a conspiracy to commit wire fraud and money laundering in connection with a scheme t…",https://freerepublic.com/focus/f-news/4389416/posts
Nuclear regulators want to eliminate a foundational safety principal that seeks to keep radiation exposure ‘as low as reasonably achievable’,Fortune,2026-07-26T14:46:41Z,"“But the standard for exposure to workers and the public, those are not changing. We’re just putting in place greater clarification.”",https://fortune.com/2026/07/26/nuclear-regulatory-commission-trump-safety-principal-radiation-exposure-as-low-as-reasonably-achievable/
ROBERT MAGINNIS: The Pentagon's plan to seize Iran's uranium isn't a raid. It's an invasion.,Fox News,2026-07-26T14:46:31Z,"The Pentagon reportedly revived a plan to send thousands of troops into Iran to seize enriched uranium, but the mission's risks echo Operation Eagle Claw.",https://www.foxnews.com/opinion/robert-maginnis-pentagons-plan-seize-irans-uranium-isnt-raid-its-invasion
"A.I. Disproves a Decades-Old Mathematical Idea, the 'Biggest Conjecture' That the Tech Has Played a Role in Yet",Smithsonian.com,2026-07-27T17:12:13Z,"A mathematician announced that he used one of Anthropic's A.I. models to find a counterexample to a problem called the Jacobian conjecture. While experts consider it a milestone, the work raises questions about the future of mathematical research",https://www.smithsonianmag.com/smart-news/ai-disproves-a-decades-old-mathematical-idea-the-biggest-conjecture-that-the-tech-has-played-a-role-in-yet-180989189/
How Permanent Daylight Saving Time Could Affect Religious Americans,Biztoc.com,2026-07-27T17:11:43Z,"Some religious Americans have expressed concern about the prospect that legislation could make daylight saving time permanent in the United States, saying it would negatively affect their morning prayer during winter.
Orthodox Jews have spoken out against a p…",https://biztoc.com/x/c861e5ea45d2e843
'I'm a little nervous': GOP strategists sweat as Trump sells economy voters aren't buying,Raw Story,2026-07-27T17:08:56Z,"President Donald Trump is traveling to Michigan on Monday to promote his economic agenda ahead of the state's Aug. 4 primary, as Republican strategists privately worry that rising prices could weigh heavily on this fall's elections.The trip lands in one of th…",https://www.rawstory.com/donald-trump-michigan-2677276735/
Elon Musk Spars With Famed Chef Who Called Him a ‘Tyrant’ For Attacking Journalist,Mediaite,2026-07-27T17:07:40Z,"Elon Musk sparred with Spanish Chef José Andrés of the World Central Kitchen over a recent interview that had musk looking less than stellar.
The post Elon Musk Spars With Famed Chef Who Called Him a ‘Tyrant’ For Attacking Journalist first appeared on Mediait…",https://www.mediaite.com/media/news/elon-musk-spars-with-famed-chef-who-called-him-a-tyrant-for-attacking-journalist/
A poor fit: Why fashion industry regulations fall short,Yale.edu,2026-07-27T17:06:03Z,"In a Q&amp;A, Yale researcher Meital Peleg Mizrachi explains why fashion regulations worldwide fail to adequately protect garment workers and the&nbsp;environment.",https://news.yale.edu/2026/07/27/poor-fit-why-fashion-industry-regulations-fall-short
WWE reveals SummerSlam Night 1 and Night 2 cards with 12 announced matches,Yahoo Entertainment,2026-07-27T17:05:57Z,"CM Punk-Cody Rhodes is expected to headline Night 1, while Roman Reigns-Seth Rollins should be the Night 2 main event.",https://sports.yahoo.com/wrestling/article/wwe-reveals-summerslam-night-1-and-night-2-cards-with-12-announced-matches-170557317.html
Cosmos Health Advances Its Technology-Driven Transformation with an AI-Enabled Subscription Platform Across B2C and B2B Channels,GlobeNewswire,2026-07-27T17:05:00Z,Cosmos Health advances its technology-driven transformation with AI-enabled subscription platform across B2C and B2B channels....,https://www.globenewswire.com/news-release/2026/07/27/3333785/0/en/Cosmos-Health-Advances-Its-Technology-Driven-Transformation-with-an-AI-Enabled-Subscription-Platform-Across-B2C-and-B2B-Channels.html
Trump demands Senate cancel August break until it passes voting bill,Abcnews.com,2026-07-27T17:04:50Z,President Donald Trump is calling on Senate Majority Leader John Thune to keep senators in Washington until they pass a strict proof-of-citizenship voting bill,https://abcnews.com/Politics/wireStory/trump-demands-senate-cancel-august-break-passes-voting-135124466
Mitch McConnell Shown in Another ‘Proof of Life’ Photo as Questions About Senator’s Health Looms,Mediaite,2026-07-27T17:03:01Z,"A new photo of Sen. Mitch McConnell (R-KY) was published Monday amid ongoing concerns about the senior lawmaker's health.
The post Mitch McConnell Shown in Another ‘Proof of Life’ Photo as Questions About Senator’s Health Looms first appeared on Mediaite.",https://www.mediaite.com/media/news/mitch-mcconnell-shown-in-another-proof-of-life-photo-as-questions-about-senators-health-looms/
Airbnb Has Car Rentals Now. What Does That Make It?,Skift,2026-07-27T17:01:00Z,"Airbnb wants to be the only travel app you'll ever need, but its new car rental tie-up hands the wheel to Expedia — the same OTA that's buying CarTrawler, the partner now filling that gap.",https://skift.com/2026/07/27/airbnb-has-car-rentals-now-what-does-that-make-it/
Galaxy Z Flip 8 does little to rescue the clamshell’s value proposition,SamMobile,2026-07-27T17:00:32Z,"Samsung's clamshell Galaxy Z Flip series enjoyed a lot of attention early on. It leveraged the nostalgia of flip phones while delivering a powerful, modern smartphone experience at a reasonable price. However, the larger Galaxy Z Fold phones have overshadowed…",https://www.sammobile.com/opinion/galaxy-z-flip-8-does-little-rescue-clamshells-value-proposition/
Diomande’s former coach reveals rapid rise to top as Real Madrid transfer edges closer,101 Great Goals,2026-07-27T17:00:01Z,Yan Diomande is set to complete a transfer to Real Madrid. His former coach always knew he would make it to the top.,https://www.101greatgoals.com/news/transfers/diomande-former-coach-reveals-rapid-rise-top-real-madrid-transfer/
"“Nuh-Uh,” “Not It,” and Other New Pentagon Strategies for Winning at War",Mcsweeneys.net,2026-07-27T17:00:00Z,"“On Wednesday, the Pentagon reported on its casualties website that 18 American service members had been killed during the war in Iran. By Thursday, the Defense Department had lowered that number, reporting that 14 American troops had been killed in the war. …",https://www.mcsweeneys.net/articles/nuh-uh-not-it-and-other-new-pentagon-strategies-for-winning-at-war
2026 BMO Celebrating Women Grant Program Recipients Announced to Support U.S. Small Businesses,PRNewswire,2026-07-27T17:00:00Z,"15 grants of $10,000 each help business owners make real financial progress across BMO's U.S. footprint Grants are designed to fuel product launches, market expansion and job creation Recipients receive access to industry expertise and tailored guidance to su…",https://www.prnewswire.com/news-releases/2026-bmo-celebrating-women-grant-program-recipients-announced-to-support-us-small-businesses-302835405.html
Necrotizing Enterocolitis Market to Register Stunning Growth at a CAGR of 26% During the Forecast Period (2026–2036) | DelveInsight,GlobeNewswire,2026-07-27T17:00:00Z,"The necrotizing enterocolitis market is witnessing steady growth, primarily driven by the increasing incidence of preterm births worldwide, as premature infants are at the highest risk of developing NEC. Rising awareness among healthcare providers regarding e…",https://www.globenewswire.com/news-release/2026/07/27/3333783/0/en/Necrotizing-Enterocolitis-Market-to-Register-Stunning-Growth-at-a-CAGR-of-26-During-the-Forecast-Period-2026-2036-DelveInsight.html
Nvidia's $250 Billion OpenAI Guarantee Puts AI Capex Concerns Back in Focus,OilPrice.com,2026-07-27T17:00:00Z,"Nvidia is in early talks to provide up to $250 billion in financing guarantees to help OpenAI lease computing capacity from a planned $500 billion, 10-gigawatt data center facility in Ohio, according to Bloomberg, citing people familiar with the matter. The p…",https://oilprice.com/Energy/Energy-General/Nvidias-250-Billion-OpenAI-Guarantee-Puts-AI-Capex-Concerns-Back-in-Focus.html
A Battle for the Future of the Democratic Party,The Atlantic,2026-07-27T17:00:00Z,What Michigan voters could tell us about the path forward for Democrats. Plus: A senator looks at Congress.,https://www.theatlantic.com/podcasts/2026/07/ra-michigan/688049/
Alliance Entertainment Unveils Masters of the Universe SteelBook® Artwork and Announces Surprise Limited Project Hail Mary Restock at San Diego Comic-Con 2026,GlobeNewswire,2026-07-27T17:00:00Z,Devon Downs joins Scanavo SteelBook® panel as Alliance reveals new Masters of the Universe artwork and provides Comic-Con attendees first access to additional Project Hail Mary inventory Devon Downs joins Scanavo SteelBook® panel as Alliance reveals new Maste…,https://www.globenewswire.com/news-release/2026/07/27/3333784/0/en/Alliance-Entertainment-Unveils-Masters-of-the-Universe-SteelBook-Artwork-and-Announces-Surprise-Limited-Project-Hail-Mary-Restock-at-San-Diego-Comic-Con-2026.html
"LVMH’s Q2 Rose by 3% This Year, With Jewelry and U.S. Shoppers Leading the Charge",Robb Report,2026-07-27T17:00:00Z,"LVMH's sales for the first half of 2026 totaled nearly $44 billion (38.6 euros), according to a new report released Monday.",http://robbreport.com/lifestyle/news/lvmh-2026-first-half-earnings-report-1238504073/
The Right Seeks to Capitalize on Berlin Pride Attack — Even as It Poses Its Own Existential Threat to Queer Lives,The Intercept,2026-07-27T16:59:26Z,"Day in and day out, it is the likes of Germany’s conservative parties, and the Republicans at home, who are assaulting LGBTQ+ rights.
The post The Right Seeks to Capitalize on Berlin Pride Attack — Even as It Poses Its Own Existential Threat to Queer Lives ap…",https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
Trump demands Thune keep Senate in session until SAVE America Act passes,Fox News,2026-07-27T16:58:08Z,"Trump demands John Thune cancel Senate recess until the SAVE America Act passes, renewing his call to terminate the filibuster for GOP priorities.",https://www.foxnews.com/politics/trump-demands-thune-keep-senate-session-until-save-america-act-passes
Trump: US leading China in AI,Biztoc.com,2026-07-27T16:56:36Z,"United States President Donald Trump said on Monday that the US is ahead of China in artificial intelligence (AI) after being asked whether Beijing was stealing from US AI models.""They are looking at ...",https://biztoc.com/x/8e72f452b5b77ca0
Waste Connections Announces Senior Notes Offering,Financial Post,2026-07-27T16:56:08Z,"TORONTO — Waste Connections, Inc. (TSX/NYSE: WCN) (“Waste Connections” or the “Company”) announced today that it plans to proceed, subject to market and other conditions, to offer two series of Canadian dollar-denominated senior notes due 2033 and 2036, respe…",https://financialpost.com/pmn/business-wire-news-releases-pmn/waste-connections-announces-senior-notes-offering-2
‘Morning Joe’ Slams Trump’s ‘Orwellian’ Smithsonian Executive Order: ‘These Clowns’,TheWrap,2026-07-27T16:55:46Z,"""They're actually making our achievements seem even less extraordinary,"" host Joe Scarborough argues
The post ‘Morning Joe’ Slams Trump’s ‘Orwellian’ Smithsonian Executive Order: ‘These Clowns’ appeared first on TheWrap.",https://www.thewrap.com/media-platforms/journalism/morning-joe-trump-smithsonian-executive-order-reactions-video/
THEON announces Q2 2026 / H1 2026 Trading Update,GlobeNewswire,2026-07-27T16:55:00Z,"PRESS RELEASE  Strong Q2 2026 performance with revenue growth of c.38%, sustained industry-leading profitability and book-to-bill of c.1.0x.Inorganic...",https://www.globenewswire.com/news-release/2026/07/27/3333779/0/en/THEON-announces-Q2-2026-H1-2026-Trading-Update.html
"In the 1930s, the Dust Bowl devastated America but Franklin D. Roosevelt's massive tree-planting project is still protecting US farmland nearly 90 years later",The Times of India,2026-07-27T16:54:05Z,"The Dust Bowl is one of the worst environmental disasters in American history, but it also sparked one of the country's largest conservation efforts. Nearly 90 years after Franklin D. Roosevelt launched a massive tree-planting campaign across the Great Plains…",https://economictimes.indiatimes.com/news/international/global-trends/in-the-1930s-the-dust-bowl-devastated-america-but-franklin-d-roosevelts-massive-tree-planting-project-is-still-protecting-us-farmland-nearly-90-years-later/articleshow/132666493.cms
Trump Calls on Thune to Keep Senate in Session and Terminate Filibuster,Breitbart News,2026-07-27T16:52:54Z,"President Donald Trump on Monday called on Senate Majority Leader John Thune (R-SD) to keep the Senate in session to terminate the filibuster and pass the SAVE America Act.
The post Trump Calls on Thune to Keep Senate in Session and Terminate Filibuster appea…",https://www.breitbart.com/politics/2026/07/27/trump-calls-on-thune-to-keep-senate-in-session-and-terminate-filibuster/
Group says expansion of Army divisions will enhance security,The Punch,2026-07-27T16:52:06Z,"A group praises President Tinubu’s approval for Nigerian Army expansion to 12 divisions and 28,000 new personnel, calling it a “game changer” for national

Read More: https://punchng.com/group-says-expansion-of-army-divisions-will-enhance-security/",https://punchng.com/group-says-expansion-of-army-divisions-will-enhance-security/
US envoy quits UN Security Council meeting to protest France comments,The Punch,2026-07-27T16:52:06Z,"A US envoy walked out of a UN Security Council meeting, protesting France’s comparison of the US to authoritarian states on human rights votes. Learn more

Read More: https://punchng.com/us-envoy-quits-un-security-council-meeting-to-protest-france-comments/",https://punchng.com/us-envoy-quits-un-security-council-meeting-to-protest-france-comments/
China-Linked Harvard University Received More Foreign Money than Any Other U.S. College,Breitbart News,2026-07-27T16:51:30Z,"Harvard University, which has ties to Communist China, has apparently outpaced other American universities in receiving foreign funding.
The post China-Linked Harvard University Received More Foreign Money than Any Other U.S. College appeared first on Breitba…",https://www.breitbart.com/education/2026/07/27/china-linked-harvard-university-received-more-foreign-money-than-any-other-u-s-college/
TPG in talks to acquire Netrality Data Centers in deal valued around $3B,Crypto Briefing,2026-07-27T16:51:23Z,"TPG's acquisition of Netrality could accelerate AI infrastructure growth, impacting data center valuations and investment strategies globally.
The post TPG in talks to acquire Netrality Data Centers in deal valued around $3B appeared first on Crypto Briefing.",https://cryptobriefing.com/tpg-netrality-data-centers-acquisition-3-billion/
"States may defy DNC primary calendar as 'nobody is scared' of Ken Martin, CNN reporter says",Fox News,2026-07-27T16:50:49Z,"CNN's Edward Isaac-Dovere said states like New Hampshire could defy the DNC primary calendar because ""nobody"" is scared of Ken Martin as chair.",https://www.foxnews.com/media/states-defy-dnc-primary-calendar-nobody-scared-ken-martin-cnn-reporter-says
This Is Clever (8 Photos),Streetartutopia.com,2026-07-27T16:50:32Z,"The street is part of the design. A wave-break block becomes a Rubik’s Cube. A bollard turns into an octopus, and a crack in a Sydney wall opens into a tiny nightclub. Elsewhere, a transformer house becomes a birdhouse.  Eroded Rubik’s Cube — By an Unknown …",https://streetartutopia.com/2026/07/27/this-is-clever-street-art/
Poland seeks extradition of former Justice minister over alleged fund misuse,Vanguard,2026-07-27T16:50:27Z,"The public prosecutor’s office said Ziobro faces 26 charges, most of them related to claims that money from a victims’ support fund was used for political purposes.
The post Poland seeks extradition of former Justice minister over alleged fund misuse appeared…",https://www.vanguardngr.com/2026/07/poland-seeks-extradition-of-former-justice-minister-over-alleged-fund-misuse/
Italian giants keen on move for Manchester United star,English Premier League Index - Opta Stats,2026-07-27T16:50:00Z,"Juventus Push for Randal Kolo Muani as Joshua Zirkzee Interest GrowsJuventus are moving into a potentially decisive phase of their striker search, with Randal Kolo Muani and Joshua Zirkzee emerging as...",https://eplindex.com/148796/italian-giants-keen-on-move-for-manchester-united-star.html
"ICC considering 24-team T20 World Cup in 2032, more India matches and eventual 32-team expansion: Report",Cricketnews.com,2026-07-27T16:49:58Z,"With the last few T20 World Cups having 16 teams, the ICC is now exploring the bold option of increasing the number of teams even more to 24 to maximise India matches and TV rights.",https://www.cricketnews.com/en/cricket/news/icc-24-team-t20-world-cup-2032-india-matches-eventual-32-team/14b7486d105f7667ac5e84a5
Footy Fix: Women's AFCON underway; USA U-20 preps for showdown with El Salvador,CBS Sports,2026-07-27T16:49:06Z,Here are the games to watch with USA U-20s in action on Tuesday night,https://www.cbssports.com/soccer/news/footy-fix-womens-afcon-underway-usa-u-20-preps-for-showdown-with-el-salvador/
FRAND at the Pool Level,Patentlyo.com,2026-07-27T16:48:09Z,"UK Supreme Court revives Tesla's Avanci pool rate challenge and holds Delaware is not an available forum for setting FRAND terms on UK patents.
Continue reading this post on Patently-O.",https://patentlyo.com/patent/2026/07/frand-at-the-pool-level.html
Trump admin could shut US scientists out of Nobel-worthy discovery with new rule,Raw Story,2026-07-27T16:47:59Z,"For decades, physicists wrestled with a fundamental mystery of the universe.They wanted to know why certain particles — like the protons in atoms — have mass, while particles of light do not. Whatever the reason was, it was crucial to understanding the origin…",https://www.rawstory.com/how-the-trump-admin-could-shut-u-s-scientists-out-of-the-next-nobel-worthy-discovery/
Ella Langley’s ‘Choosin’ Texas’ No. 1 on Hot 100 for 15th Week,Billboard,2026-07-27T16:47:52Z,"Ella Langley’s “Choosin’ Texas” notches a 15th week at No. 1 on the Hot 100, surpassing classics by Mariah Carey and Whitney Houston for a record.",http://www.billboard.com/lists/ella-langley-choosin-texas-hot-100-number-one-15-weeks/
Coca-Cola's Fairlife Milk Production Resumes as Hackers Tout 1TB Data Theft,PCMag.com,2026-07-27T16:47:10Z,"The Anubis ransomware group threatens to leak 1TB of allegedly stolen data. But Coca-Cola is indicating the breach had no significant impact on its business.
Coca-Cola says milk production has resumed at its Fairlife brand after a ransomware attack shut down …",https://uk.pcmag.com/security/166392/coca-colas-fairlife-milk-production-resumes-as-hackers-tout-1tb-data-theft
Trump confirms US-Iran talks on key issues amid ongoing conflict,Crypto Briefing,2026-07-27T16:46:12Z,"The US-Iran talks could ease tensions, impacting global markets and geopolitical dynamics, while signaling potential diplomatic breakthroughs.
The post Trump confirms US-Iran talks on key issues amid ongoing conflict appeared first on Crypto Briefing.",https://cryptobriefing.com/trump-confirms-us-iran-talks-on-key-issues-amid-ongoing-conflict/
The Future of Climate Finance,Columbia.edu,2026-07-27T16:43:37Z,"Climate economist Gernot Wagner argues public climate finance should de-risk private investment, fund adaptation for vulnerable countries and help multilateral development banks scale proven climate technologies faster.",https://news.climate.columbia.edu/2026/07/27/the-future-of-climate-finance/
Oil prices slide as U.S. and Iran pause strikes to give ‘space’ for diplomacy,Biztoc.com,2026-07-27T16:43:36Z,"Oil prices tumbled Monday as the United States and Iran paused their escalating strikes to make “space” for diplomacy.
The two sides halted fire over the weekend, following 13 consecutive nights of attacks that shattered their deal to end the war and threaten…",https://biztoc.com/x/1ba5ffa91c7cc3c4
"Mitch McConnell Shares Second Photo, Says He’s Skipping Picnic",The New Republic,2026-07-27T16:42:10Z,Senator Mitch McConnell’s office has finally addressed the lawmaker’s ongoing absence—insofar as it relates to his ability to chow down on some red meat at Kentucky’s annual Fancy Farm picnic.“There’s no place I’d rather be on the first Saturday in August tha…,https://newrepublic.com/post/213563/mitch-mcconnell-second-photo-skipping-picnic
Trump: US should have lowest interest rate,Biztoc.com,2026-07-27T16:41:44Z,"United States President Donald Trump stated that the US should ""have the lowest interest rate in the world,"" adding that the deficit would be wiped out if that were the case. More to come......",https://biztoc.com/x/847afc2b774aff4b
Trump: There's chance we can make deal with Iran,Biztoc.com,2026-07-27T16:41:16Z,"United States President Donald Trump said on Monday that negotiations with Iran ""are going well,"" stressing that there is a possibility of reaching an agreement.Speaking to reporters aboard Air Force ...",https://biztoc.com/x/0d44c8d8d0ca0d59
The West's Rare Earth Comeback Has Finally Begun,PRNewswire,2026-07-27T16:40:00Z,"FN Media Group Presents Oilprice.com Market Commentary NEW YORK, July 27, 2026 /PRNewswire/ -- Beijing is now desperately attempting to bring rare earth manufacturing back inside its own borders, exclusively. New Chinese export restrictions specifically targe…",https://www.prnewswire.com/news-releases/the-wests-rare-earth-comeback-has-finally-begun-302835443.html
The Strait of Hormuz isn’t fertilizer’s first starring role — and 1856 law still defines U.S. overseas territory,Fortune,2026-07-27T16:37:52Z,"When governments began to treat guano as a strategic resource, Congress responded with the Guano Islands Act of 1856.",https://fortune.com/2026/07/27/hormuz-fertilizer-guano-islands-act-fertilizer-empire/
"That evil Car Park Capital tycoon game is only getting more evil with MicroProse as publisher, but it still looks gorgeous",Rock Paper Shotgun,2026-07-27T16:37:25Z,"Car Park Capital is a triumphantly unwholesome tycoon game in which you try to make an entire society utterly dependent on cars. You start with a relatively green-ish map, and do your best to tarmac it all over. A strange and unlikely prospect, I know!
When w…",https://www.rockpapershotgun.com/that-evil-car-park-capital-tycoon-game-is-only-getting-more-evil-with-microprose-as-publisher-but-it-still-looks-gorgeous
"Patent Prosecution Attorney – Law Firm – Kansas City, Missouri",Patentlyo.com,2026-07-27T16:36:55Z,"Shook, Hardy & Bacon L.L.P., a large law firm, is seeking a Patent Prosecution Attorney to work in Kansas City, Missouri
Continue Reading
Roles and responsibilities:
Procure patents in the United States and abroad, prepare and prosecute patent applications, d…",https://patentlyo.com/jobs/2026/07/patent-prosecution-attorney-law-firm-kansas-city-missouri.html
Ted Lasso’s Comeback Season Rollout Puts Women’s Sports At The Center,Forbes,2026-07-27T16:36:45Z,"Beyond the plot, Apple's marketing strategy is a masterclass, leveraging two powerful real-world engines: the explosive growth of women's soccer and the upcoming 2026 FIFA World Cup.",https://www.forbes.com/sites/oliviashalhoup/2026/07/27/ted-lassos-comeback-season-rollout-puts-womens-sports-at-the-center/
Two Sentenced for Transporting Stolen ‘Muscle’ Cars to ‘Street Takeovers’,Insurance Journal,2026-07-27T16:36:16Z,"One man from Baltimore and another from Philadelphia have been sentenced for their roles in transporting stolen motor vehicles as part of a scheme that also involved as many as eight other defendants. The U.S. Attorney’s Office, Middle District of …",https://www.insurancejournal.com/news/east/2026/07/27/879213.htm
Trump Admin Overhauls Asylum Process to Fast-Track Deportations,The New Republic,2026-07-27T16:32:02Z,"President Donald Trump’s administration has found a new way to gut due process and fast-track deportation for asylum applicants. U.S. Citizenship & Immigration Services, or USCIS, the agency that manages visas, green cards, naturalizations, and other aspects …",https://newrepublic.com/post/213561/donald-trump-overhauls-asylum-process-deportations
"Trump says US in 'very deep talks' with Iran, will return to war if negotiations fail",Freerepublic.com,2026-07-27T16:31:00Z,"US President Donald Trump said that the United States is currently negotiating with Iran and will return to war if the talks fail, in an interview with Axios on Monday. ""We are in very deep talks with Iran,"" Trump told Axios. ""If they don't work out, we will …",https://freerepublic.com/focus/f-news/4389529/posts
Circle Buys IBM’s Blockchain Patents to Boost Payments Network,pymnts.com,2026-07-27T16:30:45Z,"Digital financial platform Circle acquired IBM’s blockchain patent portfolio, according to a Monday (July 27) press release. “With this acquisition, Circle becomes the leader in blockchain patent holdings in the United States,” the release said. “The expanded…",https://www.pymnts.com/blockchain/2026/circle-buys-ibm-blockchain-patents-boost-payments-network/
"China accuses US of AI hegemonism, threatens countermeasures over Moonshot AI probe",Crypto Briefing,2026-07-27T16:30:31Z,"The escalating AI tensions could deepen tech divides, impacting global innovation dynamics and international tech collaboration frameworks.
The post China accuses US of AI hegemonism, threatens countermeasures over Moonshot AI probe appeared first on Crypto B…",https://cryptobriefing.com/china-us-ai-hegemonism-countermeasures/
What Trump's sweeping new tariffs mean for your wallet,Abcnews.com,2026-07-27T16:30:06Z,Trump's levies on more than 80 countries took effect on Friday.,https://abcnews.com/Business/trumps-sweeping-new-tariffs-wallet/story?id=135050974
"US redirects 17 ships, disables 2 in Iran blockade",Biztoc.com,2026-07-27T16:26:31Z,United States Central Command (CENTCOM) said on Monday that the military has redirected 17 commercial vessels and disabled another two that were trying to breach the naval blockade against Iran.The mi...,https://biztoc.com/x/acb1b4303fdb37b0
