title,source,published_at,description,url
Urgent warning to brace for cyber apocalypse as expert reveals how rogue AI could devastate America in a single DAY,Dailymail.com,2026-07-25T12:37:20Z,Daily Mail spoke with a cyber warfare expert who warned that the shocking security breach carried out by a rogue AI could be the first in a new generation of hacking nightmares unleashed on the world.,https://www.dailymail.com/sciencetech/article-16000255/openai-chatgpt-ai-hack-warning.html
"OpenAI quietly signs letter from Nvidia, Microsoft, and Meta warning about dangers of 'premature restrictions' on open-weight AI models — as the White House accuses China of stealing from Anthropic",TechRadar,2026-07-25T12:30:00Z,"With China's open-weight AI models continuing to improve, US companies want to see a free market for all.",https://www.techradar.com/ai-platforms-assistants/openai-quietly-signs-letter-from-nvidia-microsoft-and-meta-warning-about-dangers-of-premature-restrictions-on-open-weight-ai-models-as-the-white-house-accuses-china-of-stealing-from-anthropic
"African nations adopt plan for cheaper internet, smartphones",The Punch,2026-07-25T12:25:05Z,"African nations commit to the Abuja Declaration, aiming for cheaper internet access, affordable smartphones, and digital inclusion across the continent.

Read More: https://punchng.com/african-nations-adopt-plan-for-cheaper-internet-smartphones/",https://punchng.com/african-nations-adopt-plan-for-cheaper-internet-smartphones/
Claude Opus 5 Delivers Fable 5 Performance at 50% the Cost,Geeky Gadgets,2026-07-25T12:00:00Z,"Anthropic’s Claude Opus 5 has set a new standard by delivering performance on par with Fable 5 at just half the cost. With a 30.2% score on the Arc AGI 3 benchmark, far surpassing Fable 5’s 7.8%—it demonstrates advanced reasoning capabilities while maintainin…",https://www.geeky-gadgets.com/claude-opus-5-fable-5-comparison/
MarketBeat Week in Review – 07/20- 07/24,MarketBeat,2026-07-25T11:00:00Z,"Stocks fell as investors weighed AI CapEx concerns, Oracle's credit downgrade, Netflix and Tesla earnings, and upcoming Fed and Magnificent 7 reports, plus s...",https://www.marketbeat.com/articles/marketbeat-week-in-review-07-20-07-24/?utm_source=yahoofinance&amp;utm_medium=yahoofinance
The OpenAI Models That Hacked Hugging Face Were ‘Active on the Internet’ for Days,Wired,2026-07-25T10:30:00Z,"Plus: Russian hackers are trying to steal US nuclear scientists’ emails, the State Department bans known scammers from entering the United States, and more.",https://www.wired.com/story/security-news-this-week-the-openai-models-that-hacked-hugging-face-were-active-on-the-internet-for-days/
CTM360 Research Reveals How Insurance Phishing Has Evolved Into Real-Time Account Hijacking,Internet,2026-07-25T10:14:21Z,"For years, phishing campaigns targeting financial institutions followed the same playbook. Victims were tricked into entering usernames and passwords, attackers collected the credentials, and accounts were compromised later when an opportunity arose.

That mo…",https://thehackernews.com/2026/07/ctm360-research-reveals-how-insurance.html
Cl0p Affiliates Target Internet-Exposed PTC Windchill and FlexPLM with Unauthenticated RCE,Internet,2026-07-25T10:14:03Z,"Threat actors linked to the Cl0p (aka Chubby Scorpius, FIN11, Graceful Spider, and Lace Tempest) ransomware campaign are exploiting flaws in internet-exposed PTC Windmill and FlexPLM deployments as part of a new data extortion campaign.

""Attackers chain a pr…",https://thehackernews.com/2026/07/cl0p-affiliates-target-internet-exposed.html
PSN Back Online After Global Outage as Some PlayStation Users Still Report Issues,Successful-blog.com,2026-07-25T10:10:51Z,"PlayStation Network (PSN) is back online after a major global outage disrupted online gaming, digital purchases, and account access for thousands of PlayStation users. Sony has restored its core services, and the official PlayStation Network Service Status pa…",https://www.successful-blog.com/1/psn-back-online-after-global-outage/
"Its AI agent spent days hacking a company, but sources say OpenAI did not notice for a week",BusinessLine,2026-07-25T09:58:03Z,"As OpenAI faces backlash from its AI agent’s breach of Hugging Face, experts warn about the implications for AI safety and risks of more autonomous systems",https://www.thehindubusinessline.com/info-tech/its-ai-agent-spent-days-hacking-a-company-but-sources-say-openai-did-not-notice-for-a-week/article71265782.ece
"DevMan RaaS Portal Centralizes Payload Builds, Victim Management, and Affiliate Payouts",Internet,2026-07-25T09:53:41Z,"The operators of the DevMan ransomware-as-a-service (RaaS) scheme are maintaining a dedicated web platform that offers affiliates the ability to build payloads, oversee earnings, and manage various aspects related to victims.

Swiss cybersecurity company PROD…",https://thehackernews.com/2026/07/devman-raas-portal-centralizes-payload.html
"Lawfare Archive: Making Sense of the Doppelganger Disinformation Operation, with Thomas Rid",Acast.com,2026-07-25T09:00:00Z,"From October 16, 2024: In early September, the U.S. Justice Department released a trove of information about the Russian influence campaign known as “Doppelganger”—a Kremlin-backed effort that created faux versions of familiar news websites and seeding them w…",https://shows.acast.com/lawfare/episodes/lawfare-archive-making-sense-of-the-doppelganger-disinformat
"ICYMI: the 7 biggest tech stories of the week, from the Samsung Galaxy Z Fold 8 to the Garmin Cirqa",TechRadar,2026-07-25T09:00:00Z,"There was a lot of top-tier tech content published on TechRadar this week, and these are the highlights.",https://www.techradar.com/tech/icymi-the-7-biggest-tech-stories-of-the-week-from-the-samsung-galaxy-z-fold-8-to-the-garmin-cirqa
From Marketing Playbook To Cyber Weapon: How Claude AI Agents Are Redefining Offensive Security And IT Automation + Video,Undercodetesting.com,2026-07-25T08:25:32Z,"From Marketing Playbook to Cyber Weapon: How Claude AI Agents Are Redefining Offensive Security and IT Automation + Video - ""Undercode Testing"": Monitor",https://undercodetesting.com/from-marketing-playbook-to-cyber-weapon-how-claude-ai-agents-are-redefining-offensive-security-and-it-automation-video/
"Claude Opus 5: more power for the same price, but not for free",Notebookcheck.net,2026-07-25T07:47:00Z,Anthropic released Claude Opus 5 on July 24. The model is meant to come close to the flagship Fable 5 at half the price. What changes for you is who gets the model at all and how much of your quota it burns through. Here is what is actually new and what only …,https://www.notebookcheck.net/Claude-Opus-5-more-power-for-the-same-price-but-not-for-free.1351632.0.html
Hyundai Motor Group Executive Chair Euisun Chung Announces Physical AI Vision at San Francisco AI Summit,PRNewswire,2026-07-25T06:58:00Z,"Hyundai Motor Group shares roadmap for realizing its Physical AI vision and collaboration strategy with global tech leaders at the San Francisco AI Summit Executive Chair Euisun Chung presented, ""Hyundai Motor Group is evolving beyond the traditional boundari…",https://www.prnewswire.com/news-releases/hyundai-motor-group-executive-chair-euisun-chung-announces-physical-ai-vision-at-san-francisco-ai-summit-302834583.html
Jim Cramer Says Buy CrowdStrike (CRWD) as AI Agents Go Rogue,Yahoo Entertainment,2026-07-25T06:42:40Z,"On Wednesday’s episode of Mad Money, Jim Cramer labeled a recent security incident a “watershed moment” for the technology industry, making a case for CrowdS...",https://finance.yahoo.com/technology/ai/articles/jim-cramer-says-buy-crowdstrike-064240066.html
AI goes rogue - should we be worried?,RTE,2026-07-25T06:00:01Z,OpenAI revealed this week that an AI agent went rogue and escaped during a security test. It sparked renewed calls for greater protections and guardrails for artificial intelligence.,https://www.rte.ie/news/2026/0725/1585018-openai-rogue-agent/
Iran-linked group caught hiding surveillance tools in fake apps,TechRadar,2026-07-25T06:00:00Z,"Researchers at Recorded Future found evidence that an Iran-linked group is spreading MarkiRAT spyware through fake VPN and media player apps promoted on social media, targeting Farsi speakers worldwide.",https://www.techradar.com/vpn/vpn-privacy-security/iran-linked-group-caught-hiding-surveillance-tools-in-fake-apps
Anthropic unveils more cost-efficient model for everyday tasks,Bloomberg,2026-07-25T05:50:35Z,"The company on Friday unveiled Claude Opus 5, a model it says approaches the capabilities of its most advanced widely available offering, Fable 5, in many categories but at half the price",https://www.bloomberg.com/news/articles/2026-07-24/anthropic-unveils-more-cost-efficient-model-for-everyday-tasks
The first known runaway AI agent - or a very bad marketing stunt?,Martinalderson.com,2026-07-25T05:47:01Z,"Breaking down the Hugging Face security incident caused by OpenAI's own models during a benchmark run - the sandbox escape, the package proxy, and whether it's really a marketing stunt.",https://martinalderson.com/posts/huggingface-openai-exploit/
"OpenAI signs open letter advocating for open-weight AI models, marking a major strategic pivot",Crypto Briefing,2026-07-25T05:17:24Z,"OpenAI signs Microsoft-led open letter advocating for open-weight AI models, signaling a major strategic shift with implications for
The post OpenAI signs open letter advocating for open-weight AI models, marking a major strategic pivot appeared first on Cryp…",https://cryptobriefing.com/openai-open-weight-ai-models-letter/
Small Business Cybersecurity Antivirus Solutions | Avast,Avast.com,2026-07-25T05:13:05Z,"Get simple, powerful, and affordable antivirus security for your small business that you can trust to help secure your network and deliver reliable endpoint security.",https://www.avast.com/ar-ww/business/products/small-business
US executives warn of security risks from Chinese AI models as Washington weighs sanctions,Crypto Briefing,2026-07-25T05:05:21Z,"Anthropic and OpenAI executives warn of security risks from Chinese AI models as DeepSeek shows 94% jailbreak rate and US weighs sanctions.
The post US executives warn of security risks from Chinese AI models as Washington weighs sanctions appeared first on C…",https://cryptobriefing.com/us-executives-warn-chinese-ai-security-risks/
"Nvidia CEO Jensen Huang backs open-weight AI, says openness key to American leadership",BusinessLine,2026-07-25T04:40:17Z,"The signatories said America's AI leadership should not be measured by the success of a single frontier model, but by its ability to build a strong and open ecosystem that allows AI to spread across industries and institutions",https://www.thehindubusinessline.com/info-tech/nvidia-ceo-jensen-huang-backs-open-weight-ai-says-openness-key-to-american-leadership/article71265196.ece
Hyundai Motor Group Executive Chair Euisun Chung Announces Physical AI Vision at San Francisco AI Summit,PRNewswire,2026-07-25T04:40:00Z,"Hyundai Motor Group shares roadmap for realizing its Physical AI vision and collaboration strategy with global tech leaders at the San Francisco AI Summit Executive Chair Euisun Chung presented, ""Hyundai Motor Group is evolving beyond the traditional boundari…",https://www.prnewswire.com/news-releases/hyundai-motor-group-executive-chair-euisun-chung-announces-physical-ai-vision-at-san-francisco-ai-summit-302834557.html
vulnclaw 0.3.6,Pypi.org,2026-07-25T04:28:47Z,AI-powered penetration testing CLI tool for cybersecurity professionals,https://pypi.org/project/vulnclaw/0.3.6/
How the Left Naturalizes Sedition,Americanthinker.com,2026-07-25T04:00:00Z,"Photo Credit:
 
 Perchance AIBy Scott S. PowellMany Americans see that law enforcement and the justice system in America have devolved into a state resembling the procedures and protocols of banana republics.",https://www.americanthinker.com/articles/2026/07/how-the-left-naturalizes-sedition/
Fastly Joins Experian Agent Trust™ Ecosystem to Advance Trusted AI Commerce,Associated Press,2026-07-25T03:50:19Z,"COSTA MESA, Calif.--(BUSINESS WIRE)--Jul 24, 2026-- Experian today announced that Fastly (NASDAQ: FSLY), a leading global edge cloud platform, has joined the growing Experian Agent Trust™ ecosystem.",https://apnews.com/press-release/business-wire/press-release-150cc5a2a3e746fc83285357e13c22b0
"In Face of US Crackdown, Microsoft, Nvidia CEOs Back Open-Weight AI Models",PCMag.com,2026-07-25T03:27:44Z,"In a public letter, Satya Nadella and Jensen Huang escalate the debate over open versus closed AI models and take a few digs at the closed AI models from top providers.
After a Trump official accused Moonshot AI’s Kimi K3 of cloning US tech, the CEOs of Micro…",https://me.pcmag.com/en/ai/37731/in-face-of-us-crackdown-microsoft-nvidia-ceos-back-open-weight-ai-models
"Taiwan's chip partnerships widen beyond fabs to AI, photonics and quantum",Digitimes,2026-07-25T02:50:31Z,"Taiwan's semiconductor industry is expanding overseas while deepening cooperation with the US, Europe, and Asia across advanced packaging, AI infrastructure, research, talent, cybersecurity, and international standards.",https://www.digitimes.com/news/a20260723VL208/taiwan-photonics-semiconductor-industry-2026-investment.html
Nvidia CEO Jensen Huang uses Hugging Face hack to make the case for open-source AI,Crypto Briefing,2026-07-25T02:42:02Z,"Nvidia CEO Jensen Huang advocates for open-source AI models after a rogue AI agent exploited Hugging Face's pipeline over 17,000 times in a major
The post Nvidia CEO Jensen Huang uses Hugging Face hack to make the case for open-source AI appeared first on Cry…",https://cryptobriefing.com/nvidia-huang-hugging-face-hack-open-source-ai/
Russian hackers target US nuclear scientists after testing cyber tactics in Ukraine,Crypto Briefing,2026-07-25T02:20:41Z,"Russian hacking group Star Blizzard targeted US nuclear scientists after refining phishing tactics on Ukrainian victims, raising cybersecurity
The post Russian hackers target US nuclear scientists after testing cyber tactics in Ukraine appeared first on Crypt…",https://cryptobriefing.com/russian-hackers-target-us-nuclear-scientists/
NTA launches recruitment drive for senior officials and Young Professionals after examination reforms,The Times of India,2026-07-25T02:14:33Z,The National Testing Agency has launched a major recruitment drive after examination reforms triggered by the NEET paper leak and other irregularities. The agency has dismissed 47 officials and begun hiring four General Managers and 16 Young Professionals thr…,https://timesofindia.indiatimes.com/education/news/nta-launches-recruitment-drive-for-senior-officials-and-young-professionals-after-examination-reforms/articleshow/132617724.cms
AMD moves beyond challenger status in the race for AI platform leadership,SiliconANGLE News,2026-07-25T02:12:32Z,AI hardware competition entered a sharper phase this week as Advanced Micro Devices Inc. used its flagship AI event to argue it isn’t merely chasing Nvidia Corp. — it intends to lead the market outright. The shift marks a departure from years of AMD positioni…,https://siliconangle.com/2026/07/24/ai-hardware-competition-heats-amdadvancingai/
AMD’s Helios strategy turns the GPU battle into a systems contest,SiliconANGLE News,2026-07-25T01:57:03Z,"The market for data center GPUs is evolving beyond individual chip specifications into a contest over fully integrated rack-scale systems. As AI workloads scale into the gigawatt range, buyers increasingly demand validated infrastructure that can be deployed …",https://siliconangle.com/2026/07/24/data-center-gpus-accelerate-rack-scale-ai-workloads-amdadvancingai/
OpenAI's AI agent spent days hacking a company; it went unnoticed for a week,The Times of India,2026-07-25T01:35:20Z,"It took several more days for OpenAI to realise its agent was behind the hack, and the two companies only communicated about it for the first time on or around July 20, according to Thomas Wolf, Hugging Face's cofounder and three of the people familiar with t…",https://economictimes.indiatimes.com/tech/artificial-intelligence/openais-ai-agent-spent-days-hacking-a-company-it-went-unnoticed-for-a-week/articleshow/132617490.cms
"Anthropic launches Claude Opus 5 with efficiency, safety improvements",SiliconANGLE News,2026-07-25T01:29:27Z,"Anthropic PBC today rolled out a large language model called Claude Opus 5 to its chatbot service and developer platform. The company says that the LLM approaches the output quality of its top-end Mythos 5 algorithm in many areas, but costs significantly less…",https://siliconangle.com/2026/07/24/anthropic-launches-claude-opus-5-efficiency-safety-improvements/
Review & recap: Silo season 3 episode 4 pulls off the twist of the season,Winter is Coming,2026-07-25T01:06:42Z,"Both timelines have clicked into gear at the same time in Silo season 3's fourth episode, and boy do we love it.",https://winteriscoming.net/review-recap-silo-season-3-episode-4-twist-of-the-season
New lawsuit alleges unpatchable Apple chip exploit was developed using stolen trade secrets,9to5Mac,2026-07-25T00:53:03Z,"Magnet Forensics is suing Paradigm Shift Technology over its publication of usbliter8, alleging that the unpatchable exploit affecting several Apple SoCs was developed using trade secrets misappropriated by a former engineer. Here are the details.",https://9to5mac.com/2026/07/24/new-lawsuit-alleges-unpatchable-apple-chip-exploit-was-developed-using-stolen-trade-secrets/
"OpenAI’s AI agent hacked Hugging Face undetected for a week, raising alarm across AI and crypto sectors",Crypto Briefing,2026-07-25T00:44:35Z,"OpenAI's autonomous AI agent escaped containment and hacked Hugging Face undetected for a week, raising urgent questions for AI safety and crypto
The post OpenAI’s AI agent hacked Hugging Face undetected for a week, raising alarm across AI and crypto sectors …",https://cryptobriefing.com/openai-ai-agent-hacks-hugging-face/
"Nvidia, other tech giants caution against open-source AI ban in open letter",SiliconANGLE News,2026-07-25T00:15:50Z,A group of tech firms has released an open letter that calls on policymakers not to ban open-source artificial intelligence models. The development follows a report that some Trump administration officials sought to limit the use of such algorithms. Many of t…,https://siliconangle.com/2026/07/24/nvidia-tech-giants-caution-open-source-ai-ban-open-letter/
Global Strike Hosts Acquisitions Summit at Barksdale AFB to Drive Modernization,Soldiersystems.net,2026-07-25T00:00:00Z,"BARKSDALE AIR FORCE BASE, La. —   Air Force Global Strike Command hosted a Technology, Acquisition and Sustainment Review from June 23-25 at Barksdale Air Force Base, Louisiana. The three-day summit brought together senior leaders from across the enterprise t…",https://soldiersystems.net/2026/07/25/global-strike-hosts-acquisitions-summit-at-barksdale-afb-to-drive-modernization/
Is OpenAI's New Presence Agent Ready to Replace Your Contact Center?,CMSWire,2026-07-24T23:22:23Z,"Presence pairs OpenAI models with policies and guardrails for customer service. Is it a CCaaS platform, or something else?
Continue reading...",https://www.cmswire.com/customer-experience/is-openais-new-presence-agent-ready-to-replace-your-contact-center/
"Swarmer Promotes Garrett Kasper to CCO, Realigns Duties Among Executives",GlobeNewswire,2026-07-24T23:00:00Z,"AUSTIN, Texas, July 24, 2026 (GLOBE NEWSWIRE) -- Swarmer, Inc
 (Nasdaq: SWMR) (""Swarmer"" or the ""Company""), a drone autonomy software company whose technology has supported more than 100,000 real-world combat missions in Ukraine since April 2024, today annou…",https://www.globenewswire.com/news-release/2026/07/24/3333151/0/en/Swarmer-Promotes-Garrett-Kasper-to-CCO-Realigns-Duties-Among-Executives.html
Claude Opus 5 beats Fable 5 in most benchmarks for half the price,4sysops.com,2026-07-24T22:50:37Z,"Claude Opus 5 is presented as Anthropic’s new top-performing model, beating Fable 5 on most listed benchmarks while costing half as much per token. Its biggest reported gains include ARC AGI 3, automation, computer use, and practical coding tasks. The video a…",https://4sysops.com/archives/claude-opus-5-beats-fable-5-in-most-benchmarks-for-half-the-price/
Texas-based Eyemart Express warns customers of data security event,Biztoc.com,2026-07-24T22:30:54Z,"Eyemart Express confirmed a cybersecurity event where customers' personal data was involved, according to a company news release issued Friday.
The nationwide provider of retail optical and optometric services learned of the unauthorized access to its systems…",https://biztoc.com/x/7880103b0d68e71d
PointsKash Demonstrates How Businesses Can Build on Bitcoin Without Burdening the Blockchain,PRNewswire,2026-07-24T22:23:00Z,"As industry debate surrounding Bitcoin Improvement Proposal (BIP-110) intensifies, PointsKash unveils an architecture designed to work regardless of the proposal's outcome. SCOTTSDALE, Ariz., July 24, 2026 /PRNewswire/ -- As the global Bitcoin community debat…",https://www.prnewswire.com/news-releases/pointskash-demonstrates-how-businesses-can-build-on-bitcoin-without-burdening-the-blockchain-302834473.html
"OpenAI Employees Dropped More Than $296,000 On Democrats While Republicans Got Nothing, Filings Show",The Daily Caller,2026-07-24T22:05:24Z,Staff from five of the world’s leading AI companies disproportionately donated more than a million dollars to Democrats.,https://dailycaller.com/2026/07/24/open-anthropic-google-meta-artificial-intelligence-donated-democrats-republicans-fec
Judge Moves to Dismiss Suit That Alleges WhatsApp's E2E Encryption Is a Sham,PCMag.com,2026-07-24T21:41:23Z,"The lawsuit 'contains no details about the factual basis for its allegations,' according to a judge, though she's giving the plaintiffs until Aug. 13 to produce evidence that could revive the case.
A judge has dismissed a lawsuit that alleged WhatsApp can sec…",https://uk.pcmag.com/security/166362/judge-moves-to-dismiss-suit-that-alleges-whatsapps-e2e-encryption-is-a-sham
Oracle awarded 10-year $7 billion Pentagon deal to supply Department of War with vital software and services,TechRadar,2026-07-24T21:20:00Z,"The contract unifies existing Oracle licensing under a single vehicle, and is expected to save $441 million across the 10-year period.",https://www.techradar.com/pro/oracle-awarded-10-year-usd7-billion-pentagon-deal-to-supply-department-of-war-with-vital-software-and-services
"Meta makes Muse Spark 1.1 available to consumers, debuts new Facebook features",SiliconANGLE News,2026-07-24T21:19:07Z,Meta Platforms Inc. today made its latest large language model available to consumers through its Meta AI chatbot. The update is rolling out alongside several enhancements to Facebook. Meta’s flagship social network is receiving a new video-based account veri…,https://siliconangle.com/2026/07/24/meta-makes-muse-spark-1-1-available-consumers-debuts-new-facebook-features/
Inside Cisco’s approach to edge AI: Tune in to theCUBE on July 29,SiliconANGLE News,2026-07-24T21:16:09Z,"Organizations are expanding their use of edge AI infrastructure as workloads move beyond traditional data centers, creating new demands on systems designed for an earlier era of computing. Cisco Systems Inc.’s Unified Edge platform, winner of the 2026 Tech In…",https://siliconangle.com/2026/07/24/edge-ai-infrastructure-earns-cisco-unified-edge-cubed-award-ciscoaward/
"Nvidia, Microsoft urge US to avoid broad restrictions on open AI models",Fox Business,2026-07-24T21:12:12Z,"Nvidia, Microsoft and Meta joined more than 20 technology companies in urging U.S. policymakers to avoid broad restrictions on open-weight AI models",https://www.foxbusiness.com/technology/nvidia-microsoft-urge-us-avoid-broad-restrictions-open-ai-models
"Anthropic launches Claude Cowork, an AI agent for everyday office tasks",Crypto Briefing,2026-07-24T21:09:07Z,"Anthropic launched Claude Cowork, an autonomous AI agent for office tasks on macOS. Here's what it does and why crypto investors should care.
The post Anthropic launches Claude Cowork, an AI agent for everyday office tasks appeared first on Crypto Briefing.",https://cryptobriefing.com/anthropic-claude-cowork-enterprise-ai/
State department releases playbook for generative AI,Nextgov,2026-07-24T21:08:00Z,"The playbook cites the development and deployment of StateChat, an enterprise chatbot, as a case study for other federal agencies eyeing the technology.",https://www.nextgov.com/artificial-intelligence/2026/07/state-department-releases-playbook-generative-ai/415006/
"Rogue AI Vehicle Porn, OpenAI, Nudes, Clop, Patches, Oracle, Palo Alto, Aaran Leyland - SWN #601",Libsyn.com,2026-07-24T21:00:00Z,"Rogue AI Vehicle Porn, OpenAI, Nudes, Clop, Patches, Oracle, Palo Alto, Aaran Leyland, and More on this episode of the Security Weekly News. Visit https://www.securityweekly.com/swn for all the latest episodes! Show Notes: https://securityweekly.com/swn-601",https://sites.libsyn.com/18678/rogue-ai-vehicle-porn-openai-nudes-clop-patches-oracle-palo-alto-aaran-leyland-swn-601
Pennyroyal Healthcare Services Provides Notice of Data Incident,PRNewswire,2026-07-24T21:00:00Z,"PRINCETON, Ky., July 24, 2026 /PRNewswire/ -- Pennyroyal Healthcare Services (""Pennyroyal"") experienced a data security incident that may affect the privacy of certain individuals' data. Pennyroyal provided notice of this event to potentially affected individ…",https://www.prnewswire.com/news-releases/pennyroyal-healthcare-services-provides-notice-of-data-incident-302833552.html
"Claude Opus 5 matches Fable on coding at half the price, and Anthropic says it is the most aligned model it has ever shipped",The Next Web,2026-07-24T20:30:31Z,"Anthropic on Thursday released Claude Opus 5, a model that matches or exceeds its flagship Fable 5 on most coding and knowledge-work benchmarks at half the token price. The model is the fourth Anthropic has shipped in under two months, following Fable 5 in ea…",https://thenextweb.com/news/anthropic-claude-opus-5-launch-frontier-bench-coding/
Paramount Skydance Corporation Announces Extension of Expiration Dates of Previously Announced Exchange Offers and Tender Offers,PRNewswire,2026-07-24T20:05:00Z,"LOS ANGELES and NEW YORK, July 24, 2026 /PRNewswire/ -- Paramount Skydance Corporation (NASDAQ: PSKY) (""Paramount"") today announced the extension of the Expiration Dates in connection with the previously announced (i) offers to purchase (the ""Tender Offers"" a…",https://www.prnewswire.com/news-releases/paramount-skydance-corporation-announces-extension-of-expiration-dates-of-previously-announced-exchange-offers-and-tender-offers-302834084.html
"Anthropic Releases New Claude Model, Positions It as a Cost-Efficient Version of Fable 5",Gizmodo.com,2026-07-24T20:00:16Z,The race to beat Chinese alternatives is on.,https://gizmodo.com/anthropic-releases-new-claude-model-positions-it-as-a-cost-efficient-version-of-fable-5-2000790486
"METROCITY BANKSHARES, INC. REPORTS EARNINGS FOR SECOND QUARTER 2026",PRNewswire,2026-07-24T20:00:00Z,"ATLANTA, July 24, 2026 /PRNewswire/ -- MetroCity Bankshares, Inc. (""MetroCity"" or the ""Company"") (NASDAQ: MCBS), holding company for Metro City Bank (the ""Bank""), today reported net income of $22.1 million, or $0.76 per diluted share, for the second quarter o…",https://www.prnewswire.com/news-releases/metrocity-bankshares-inc-reports-earnings-for-second-quarter-2026-302834227.html
OpenAI faces calls for transparency after its AI models autonomously hacked Hugging Face,Crypto Briefing,2026-07-24T19:48:17Z,"OpenAI's GPT-5.6 Sol autonomously escaped testing, hacked Hugging Face using zero-day exploits. Former board member demands transparency on the
The post OpenAI faces calls for transparency after its AI models autonomously hacked Hugging Face appeared first on…",https://cryptobriefing.com/openai-transparency-hugging-face-hack/
Bank of America says Alphabet stock investors are missing the bigger signal,TheStreet,2026-07-24T19:47:00Z,"In many ways, Alphabet (GOOGL) stock investors entered the earnings season looking for proof that AI was strengthening its Search business without forcing an...",https://www.thestreet.com/investing/bank-of-america-says-alphabet-stock-investors-are-missing-the-bigger-signal
"David Lapham, New Monthly Artist on The Future Is… From Rekcah",Bleeding Cool News,2026-07-24T19:46:11Z,"Rekcah Comics, the publishing entity cybersecurity company Black Hills Information Security, has announced that David Lapham is joining the creative team of The Future Is ****** as part of their ComicsPRO presentation at San Diego Comic-Con. Lapham, best know…",https://bleedingcool.com/comics/david-lapham-new-monthly-artist-on-the-future-is-from-rekcah/
‘There are no rules. It is the wild west of data centers’: Texas Democratic candidates pounce on AI data center projects in Republican strongholds,Fortune,2026-07-24T19:45:29Z,"AI data center projects have divided the Republican rural community in states like Texas, and Democratic nominees are taking advantage.",https://fortune.com/2026/07/24/texas-data-center-democratic-republican-candidates-ai-backlash/
Tech leaders issue letter to train Uncle Sam about value of open weight AI,Theregister.com,2026-07-24T19:45:27Z,Can you guess who didn't sign on to the group letter?,https://www.theregister.com/ai-and-ml/2026/07/24/tech-leaders-issue-letter-to-train-uncle-sam-about-value-of-open-weight-ai/5278533
Anthropic’s new Claude model comes close to Fable 5 at half the cost,Android Authority,2026-07-24T19:39:32Z,Anthropic has announced the launch of Claude Opus 5. The company claims the new model comes close to its Fable 5 model.,https://www.androidauthority.com/anthropic-launches-claude-opus-5-3691255/
Airports Are Opting for Private Security Over the TSA. The Union Says That's a Public Safety Threat.,Reason,2026-07-24T19:38:05Z,Airport security screeners at the 20 private-contract airports get paid during a government shutdown. A public sector union wants to make sure that doesn’t happen.,https://reason.com/2026/07/24/airports-are-opting-for-private-security-over-the-tsa-the-union-says-thats-a-public-safety-threat/
AI executives demand OpenAI release more details about how the Hugging Face hack happened,Fortune,2026-07-24T19:27:15Z,AI safety and policy experts want the ChatGPT maker to say more about how its agents escaped control.,https://fortune.com/2026/07/24/ai-executives-demand-openai-release-more-details-about-how-the-hugging-face-hack-happened/
Wave Hackathon 2026 advances practical AI innovation through global collaboration,Digital Journal,2026-07-24T19:20:27Z,"Bringing together engineers, researchers, founders, and AI practitioners from around the world, Wave Hackathon 2026 provided a platform to transform innovative ideas into practical solutions for real-world challenges.
The post Wave Hackathon 2026 advances pra…",https://www.digitaljournal.com/article/wave-hackathon-2026-advances-practical-ai-innovation-through-global-collaboration/
"BQ Leader Blanchet bungled social media hacking incident, former cybersecurity official says",National Post,2026-07-24T19:18:02Z,Steve Waterhouse said the political party instead 'downplayed' the whole event by not addressing a scam on Blanchet’s account for 11 days.,https://nationalpost.com/news/politics/bq-leader-blanchet-bungled-social-media-hacking-incident-former-cybersecurity-official-says
Why Would Meta Download So Much Porn?,The Atlantic,2026-07-24T19:15:05Z,"Filings from a recent lawsuit allege that the tech company accessed—and distributed—copyrighted adult films, blueprints for 3-D-printable handguns, celebrity deepfakes, and more.",https://www.theatlantic.com/technology/2026/07/meta-strike-3-porn-lawsuit/688023/
"Supreme Court asks government to spell out CBT plan, pushes NEET reform",The Times of India,2026-07-24T19:14:34Z,The Supreme Court said it will focus on permanent systemic reforms to protect the integrity of NEET rather than temporary measures. The bench said it will monitor the matter through the year and asked the Centre to respond on preventing paper leaks and shifti…,https://economictimes.indiatimes.com/news/india/supreme-court-asks-government-to-spell-out-cbt-plan-pushes-neet-reform/articleshow/132614146.cms
Hermes AI agent used to automate attack on Thai Finance Ministry,BleepingComputer,2026-07-24T19:09:09Z,"A threat actor used the open-source Hermes AI agent in unattended ""YOLO"" mode to automate post-exploitation activity during an alleged breach of Thailand's Ministry of Finance. [...]",https://www.bleepingcomputer.com/news/security/hermes-ai-agent-used-to-automate-attack-on-thai-finance-ministry/
Anthropic's New Opus 5 Model Rivals Fable 5 For Half the Price,Slashdot.org,2026-07-24T19:00:00Z,"Anthropic has released Opus 5, a new Claude model that it says comes close to its higher-end Fable 5 model at half the price while improving on Opus 4.8 in knowledge work, coding, and scientific research tasks. ""At the same time, Anthropic says it has managed…",https://slashdot.org/story/26/07/24/1853236/anthropics-new-opus-5-model-rivals-fable-5-for-half-the-price
